"id","dateOfBirth","status","passportNumber","salary","experience","experienceOfLastWP","experienceOfLastWP","totalGain","conviction","working","changedPassport","name","placeOfWorking","addres","phone","workPhone","passportData","otherDocument"
"1482066374328","1","0","0","0.0","0.0","0.0","0.0","0.0","true","true","true","Name","Work","Street","234567","276543","pd","null"
"1482066374342","3","0","0","0.0","0.0","0.0","0.0","0.0","true","true","true","Name","Work","Street","234567","276543","pd","null"
"1482066374350","4","0","0","0.0","0.0","0.0","0.0","0.0","true","true","true","Name","Work","Street","234567","276543","pd","null"
"1482066374360","5","0","0","0.0","0.0","0.0","0.0","0.0","true","true","true","Name","Work","Street","234567","276543","pd","null"
"1482066374376","6","0","0","0.0","0.0","0.0","0.0","0.0","true","true","true","Name","Work","Street","234567","276543","pd","null"
"1482066374393","7","0","0","0.0","0.0","0.0","0.0","0.0","true","true","true","Name","Work","Street","234567","276543","pd","null"
"1482066374406","8","0","0","0.0","0.0","0.0","0.0","0.0","true","true","true","Name","Work","Street","234567","276543","pd","null"
"1482066374420","9","0","0","0.0","0.0","0.0","0.0","0.0","true","true","true","Name","Work","Street","234567","276543","pd","null"
"1482066374335","200","0","0","0.0","0.0","0.0","0.0","0.0","true","true","true","Name","Work","Street","234567","276543","pd","null"
"1482066383575","0","0","0","0.0","0.0","0.0","0.0","0.0","true","true","true","Name","Work","Street","234567","276543","pd","null"
"1482066383591","1","0","0","0.0","0.0","0.0","0.0","0.0","true","true","true","Name","Work","Street","234567","276543","pd","null"
"1482066383607","2","0","0","0.0","0.0","0.0","0.0","0.0","true","true","true","Name","Work","Street","234567","276543","pd","null"
"1482066383624","3","0","0","0.0","0.0","0.0","0.0","0.0","true","true","true","Name","Work","Street","234567","276543","pd","null"
"1482066383642","4","0","0","0.0","0.0","0.0","0.0","0.0","true","true","true","Name","Work","Street","234567","276543","pd","null"
"1482066383661","5","0","0","0.0","0.0","0.0","0.0","0.0","true","true","true","Name","Work","Street","234567","276543","pd","null"
"1482066383682","6","0","0","0.0","0.0","0.0","0.0","0.0","true","true","true","Name","Work","Street","234567","276543","pd","null"
"1482066383704","7","0","0","0.0","0.0","0.0","0.0","0.0","true","true","true","Name","Work","Street","234567","276543","pd","null"
"1482066383728","8","0","0","0.0","0.0","0.0","0.0","0.0","true","true","true","Name","Work","Street","234567","276543","pd","null"
"1482066383752","9","0","0","0.0","0.0","0.0","0.0","0.0","true","true","true","Name","Work","Street","234567","276543","pd","null"
