"id","date","credit"
"1482066374198","1482066374198","1"
"1482066374208","1482066374208","3"
"1482066374214","1482066374214","4"
"1482066374224","1482066374224","5"
"1482066374247","1482066374247","6"
"1482066374267","1482066374267","7"
"1482066374278","1482066374278","8"
"1482066374293","1482066374293","9"
"1482066374203","1482066374203","200"
"1482066383390","1482066383390","0"
"1482066383404","1482066383404","1"
"1482066383417","1482066383417","2"
"1482066383432","1482066383432","3"
"1482066383447","1482066383447","4"
"1482066383464","1482066383464","5"
"1482066383483","1482066383483","6"
"1482066383502","1482066383502","7"
"1482066383523","1482066383523","8"
"1482066383545","1482066383545","9"
