"id","credit","date","sum"
"1482066374108","1","1","1.0"
"1482066374124","3","3","3.0"
"1482066374132","4","4","4.0"
"1482066374143","5","5","5.0"
"1482066374152","6","6","6.0"
"1482066374165","7","7","7.0"
"1482066374178","8","8","8.0"
"1482066374182","9","9","9.0"
"1482066374117","2","2","200.0"
"1482066383340","1","1","1.0"
"1482066383353","3","3","3.0"
"1482066383357","4","4","4.0"
"1482066383360","5","5","5.0"
"1482066383364","6","6","6.0"
"1482066383372","7","7","7.0"
"1482066383376","8","8","8.0"
"1482066383385","9","9","9.0"
"1482066383345","2","2","200.0"
"1482069940304","1","1","1.0"
"1482069940310","3","3","3.0"
"1482069940313","4","4","4.0"
"1482069940315","5","5","5.0"
"1482069940318","6","6","6.0"
"1482069940322","7","7","7.0"
"1482069940324","8","8","8.0"
"1482069940327","9","9","9.0"
"1482069940307","2","2","200.0"
"1482077944370","0","0","0.0"
"1482077944374","1","1","1.0"
"1482077944378","2","2","2.0"
"1482077944383","3","3","3.0"
"1482077944386","4","4","4.0"
"1482077944389","5","5","5.0"
"1482077944393","6","6","6.0"
"1482077944396","7","7","7.0"
"1482077944399","8","8","8.0"
"1482077944402","9","9","9.0"
