"id","sum","credit","maturity","rate","date","status","clientID"
"1482066374535","35000.0","0","20","10.0","1482066374535","0","0"
"1482066374543","105000.0","0","20","10.0","1482066374543","0","0"
"1482066374549","140000.0","0","20","10.0","1482066374549","0","0"
"1482066374557","175000.0","0","20","10.0","1482066374557","0","0"
"1482066374568","210000.0","0","20","10.0","1482066374568","0","0"
"1482066374582","245000.0","0","20","10.0","1482066374582","0","0"
"1482066374593","280000.0","0","20","10.0","1482066374593","0","0"
"1482066374606","315000.0","0","20","10.0","1482066374606","0","0"
"1482066374539","7000000.0","0","20","10.0","1482066374539","0","0"
"1482066383956","0.0","0","20","10.0","1482066383956","0","0"
"1482066383969","35000.0","0","20","10.0","1482066383969","0","0"
"1482066383983","70000.0","0","20","10.0","1482066383983","0","0"
"1482066383998","105000.0","0","20","10.0","1482066383998","0","0"
"1482066384014","140000.0","0","20","10.0","1482066384014","0","0"
"1482066384034","175000.0","0","20","10.0","1482066384034","0","0"
"1482066384053","210000.0","0","20","10.0","1482066384053","0","0"
"1482066384072","245000.0","0","20","10.0","1482066384072","0","0"
"1482066384093","280000.0","0","20","10.0","1482066384093","0","0"
"1482066384115","315000.0","0","20","10.0","1482066384115","0","0"
