"id" "sum" "credit" "maturity" "rate" "date" "status" "clientID"
"1481226039250" "35000.0" "0" "20" "10.0" "1481226039250" "0" "0"
"1481226039258" "105000.0" "0" "20" "10.0" "1481226039258" "0" "0"
"1481226039263" "140000.0" "0" "20" "10.0" "1481226039263" "0" "0"
"1481226039270" "175000.0" "0" "20" "10.0" "1481226039270" "0" "0"
"1481226039280" "210000.0" "0" "20" "10.0" "1481226039280" "0" "0"
"1481226039291" "245000.0" "0" "20" "10.0" "1481226039291" "0" "0"
"1481226039301" "280000.0" "0" "20" "10.0" "1481226039301" "0" "0"
"1481226039312" "315000.0" "0" "20" "10.0" "1481226039312" "0" "0"
"1481227812570" "35000.0" "0" "20" "10.0" "1481227812570" "0" "0"
"1481227812609" "105000.0" "0" "20" "10.0" "1481227812609" "0" "0"
"1481227812628" "140000.0" "0" "20" "10.0" "1481227812628" "0" "0"
"1481227812647" "175000.0" "0" "20" "10.0" "1481227812647" "0" "0"
"1481227812667" "210000.0" "0" "20" "10.0" "1481227812667" "0" "0"
"1481227812694" "245000.0" "0" "20" "10.0" "1481227812694" "0" "0"
"1481227812717" "280000.0" "0" "20" "10.0" "1481227812717" "0" "0"
"1481227812741" "315000.0" "0" "20" "10.0" "1481227812741" "0" "0"
"1481228105988" "35000.0" "0" "20" "10.0" "1481228105988" "0" "0"
"1481228106039" "105000.0" "0" "20" "10.0" "1481228106039" "0" "0"
"1481228106066" "140000.0" "0" "20" "10.0" "1481228106066" "0" "0"
"1481228106093" "175000.0" "0" "20" "10.0" "1481228106093" "0" "0"
"1481228106122" "210000.0" "0" "20" "10.0" "1481228106122" "0" "0"
"1481228106153" "245000.0" "0" "20" "10.0" "1481228106153" "0" "0"
"1481228106185" "280000.0" "0" "20" "10.0" "1481228106185" "0" "0"
"1481228106217" "315000.0" "0" "20" "10.0" "1481228106217" "0" "0"
"1481228339799" "35000.0" "0" "20" "10.0" "1481228339799" "0" "0"
"1481228339872" "105000.0" "0" "20" "10.0" "1481228339872" "0" "0"
"1481228339908" "140000.0" "0" "20" "10.0" "1481228339908" "0" "0"
"1481228339947" "175000.0" "0" "20" "10.0" "1481228339947" "0" "0"
"1481228339987" "210000.0" "0" "20" "10.0" "1481228339987" "0" "0"
"1481228340028" "245000.0" "0" "20" "10.0" "1481228340028" "0" "0"
"1481228340071" "280000.0" "0" "20" "10.0" "1481228340071" "0" "0"
"1481228340114" "315000.0" "0" "20" "10.0" "1481228340114" "0" "0"
"1481226039253" "7000000.0" "0" "20" "10.0" "1481226039253" "0" "0"
"1481227812592" "7000000.0" "0" "20" "10.0" "1481227812592" "0" "0"
